filepath,label,class_name
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (166).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (887).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (436).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (854).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (122).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (150).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1464).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1200).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (127).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (290).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (7).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (400).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (715).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (76).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (76).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (235).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1121).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (261).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1165).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (689).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (294).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (353).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1159).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1067).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (153).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (387).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1209).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (130).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1379).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (85).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1115).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1278).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1187).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (173).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (322).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (969).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1490).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (530).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1131).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (349).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (483).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (32).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1073).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (46).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (45).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (742).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (718).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (481).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (618).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (794).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (102).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1491).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (118).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (464).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (309).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (488).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (389).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1074).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (61).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (269).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (114).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1307).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (970).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (653).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (334).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1114).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (308).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (181).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (295).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (855).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1328).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1326).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (293).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (187).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (127).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (116).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (568).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (712).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (501).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1168).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (74).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (197).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1255).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (1261).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (21).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (136).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (360).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (685).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (672).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (319).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (90).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (206).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (124).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Test (55).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (100).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (134).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (936).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Train (345).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Orchid/Orchid-Valid (255).jpeg,6,Orchid
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (440).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (293).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1152).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1495).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Test (135).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (334).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (38).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (503).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (116).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (376).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (493).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (384).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1056).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (76).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (275).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Test (45).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1415).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1371).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (14).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Test (58).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (263).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1471).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (292).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (262).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1255).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (356).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (390).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (333).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1167).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1166).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1188).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1216).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (705).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (167).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (581).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (814).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (247).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1082).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (520).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1232).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (123).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (366).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (434).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (373).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (171).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Test (13).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1468).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (436).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (708).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (103).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (17).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (75).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (765).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (233).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (481).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Test (113).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (433).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (408).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (187).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (340).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (302).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1373).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (835).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1367).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (891).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Test (100).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1215).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1076).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (16).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1067).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (659).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1300).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (71).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (953).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1013).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (444).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Valid (378).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1127).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1258).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1194).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (170).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (306).jpeg,7,Poppy
/Users/Robin/Desktop/Uni/GitProjectsMasters/image-class-data-aug-comp/data/Poppy/Poppy-Train (1139).jpeg,7,Poppy
