filepath,label,class_name
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (532).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (188).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (244).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (23).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (843).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1117).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (50).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (383).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (543).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (343).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (747).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1487).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Test (83).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1152).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1411).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (39).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (542).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (313).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Valid (22).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Marigold/Marigold-Train (1014).jpeg,5,Marigold
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1337).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (422).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (489).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (134).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1498).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (61).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (527).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (376).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (22).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (8).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1008).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (58).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (104).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (262).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (937).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (822).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (430).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (839).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (183).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1343).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (750).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1009).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (217).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (659).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1492).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (651).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (600).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1294).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (75).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (164).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1398).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (470).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1252).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (390).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1359).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (883).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1390).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1093).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (91).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (145).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1125).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (20).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (818).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1355).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1140).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1385).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1473).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (467).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (140).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1450).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (550).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (463).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (241).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1300).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (384).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (624).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1402).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (314).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1451).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (204).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (30).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (74).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1070).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (71).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (617).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1258).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (445).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1215).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (68).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (911).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (827).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (927).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (448).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (55).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (60).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (537).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (124).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1315).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (145).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (787).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (429).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (546).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (534).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (1).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (197).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (172).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (221).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (244).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (707).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (255).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (472).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1462).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (100).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (178).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1275).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1272).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1202).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (135).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1388).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (189).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (226).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1238).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1151).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (38).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (386).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (636).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (43).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (164).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1014).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (48).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1493).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (132).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (96).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (5).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1365).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (146).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1212).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (606).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (66).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1119).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (436).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (402).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (201).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (854).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (382).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1154).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (197).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (62).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (899).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (76).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1261).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (576).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (265).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (828).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (154).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (45).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (660).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (406).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (219).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1122).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (240).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (594).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1164).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (484).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (525).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (269).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (541).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (447).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (392).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (831).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (426).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (557).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (181).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (612).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1062).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (876).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (1136).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (69).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Test (41).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (415).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Train (590).jpeg,6,Orchid
/mnt/c/Users/gayrobin/Documents/robingit/img-class-data-aug-comp/data/Orchid/Orchid-Valid (417).jpeg,6,Orchid
